"Addressing Mode","Cycle ","Condition","Target","Assign"
"*",0,,"O_addr ","curr_pc"
"*",0,,"O_rdwr",1
"*",0,,"next_pc","force_brk ? curr_pc : curr_pc + 1"
"*",0,,"next_ir","force_brk ? 8'h00 : I_rd_data"
"*",0,,"next_t","curr_t + 1 "
,,,,
"Implied",1,,"O_addr ","curr_pc"
"Implied",1,,"O_rdwr",1
"Implied",1," ","next_t","curr_t + 1 "
,,,,
"Immediate",1,,"O_addr ","curr_pc"
"Immediate",1,,"O_rdwr",1
"Immediate",1,,"next_pc","curr_pc + 1"
"Immediate",1,,"next_t","curr_t + 1 "
,,,,
"Absolute",1,,"O_addr ","curr_pc"
"Absolute",1,,"O_rdwr",1
"Absolute",1,,"next_pc","curr_pc + 1"
"Absolute",1,,"next_ad[7:0]","I_rd_data"
"Absolute",1,,"next_t","curr_t + 1 "
,,,,
"Absolute",2,,"O_addr","curr_pc"
"Absolute",2,,"next_pc","curr_pc + 1"
"Absolute",2,,"O_rdwr",1
"Absolute",2,,"next_ad[15:8]","I_rd_data"
"Absolute",2,,"next_t","curr_t + 1 "
,,,,
"Absolute",3,,"O_addr","curr_ad"
"Absolute",3,,"O_rdwr",1
"Absolute",3,,"next_pc","curr_pc"
"Absolute",3,,"next_t","curr_t + 1 "
,,,,
"Absolute*",1,,"O_addr ","curr_pc"
"Absolute*",1,,"O_rdwr",1
"Absolute*",1,,"next_pc","curr_pc + 1"
"Absolute*",1,,"next_ad[7:0]","I_rd_data"
"Absolute*",1,,"next_t","curr_t + 1 "
,,,,
"Absolute*",2,,"O_addr","curr_pc"
"Absolute*",2,,"next_pc","curr_pc + 1"
"Absolute*",2,,"O_rdwr",1
"Absolute*",2,,"next_ad[15:8]","I_rd_data"
"Absolute*",2,,"next_t","curr_t + 1 "
,,,,
"Zero Page",1,,"O_addr","curr_pc"
"Zero Page",1,,"O_rdwr",1
"Zero Page",1,,"next_pc","curr_pc + 1"
"Zero Page",1,,"next_ad[15:8]",0
"Zero Page",1,,"next_ad[7:0]","I_rd_data"
"Zero Page",1,,"next_t","curr_t + 1 "
,,,,
"Zero Page",2,,"O_addr","curr_ad"
"Zero Page",2,,"O_rdwr",1
"Zero Page",2,,"next_t","curr_t + 1 "
,,,,
"Relative",1,,"O_addr","curr_pc"
"Relative",1,,"O_rdwr",1
"Relative",1,,"next_t",0
"Relative",1,,"next_pc","curr_pc + 1"
"Relative",1,,"next_ad","16'(I_rd_data) + (curr_pc + 1) - {8'(I_rd_data[7]), 8'h00}  "
,,,,
"Relative",2,,"O_addr","{curr_pc[15:8], curr_ad[7:0]}"
"Relative",2,,"O_rdwr",1
"Relative",2,,"next_pc","curr_ad"
"Relative",2,,"next_t","((curr_ad[15:8] != curr_pc[15:8]) ? (curr_t + 1) : 0)"
,,,,
"Relative",3,,"O_addr","curr_pc"
"Relative",3,,"O_rdwr",1
"Relative",3,,"next_t",0
,,,,
