"Instruction","Cycle ","Condition","Target","Assign"
"HLT*",-1,,"next_t",-1
,,,,
"NOP*",-1,,"next_t",0
,,,,
"LDX",-1,,"O_rdwr",1
"LDX",-1,,"I_alu_rhs","I_rd_data"
"LDX",-1,,"I_alu_control","control_txr"
"LDX",-1,,"next_x","O_alu_result"
"LDX",-1,,"next_p[N_bit]","O_alu_sign"
"LDX",-1,,"next_p[Z_bit]","O_alu_zero"
"LDX",-1,,"next_t",0
,,,,
"LDA",-1,,"O_rdwr",1
"LDA",-1,,"I_alu_rhs","I_rd_data"
"LDA",-1,,"I_alu_control","control_txr"
"LDA",-1,,"next_a","O_alu_result"
"LDA",-1,,"next_p[N_bit]","O_alu_sign"
"LDA",-1,,"next_p[Z_bit]","O_alu_zero"
"LDA",-1,,"next_t",0
,,,,
"LDY",-1,,"O_rdwr",1
"LDY",-1,,"I_alu_rhs","I_rd_data"
"LDY",-1,,"I_alu_control","control_txr"
"LDY",-1,,"next_y","O_alu_result"
"LDY",-1,,"next_p[N_bit]","O_alu_sign"
"LDY",-1,,"next_p[Z_bit]","O_alu_zero"
"LDY",-1,,"next_t",0
,,,,
"LAX*",-1,,"next_t",0
"LAX*",-1,,"I_alu_rhs","I_rd_data"
"LAX*",-1,,"I_alu_control","control_txr"
"LAX*",-1,,"next_a","O_alu_result"
"LAX*",-1,,"next_x","O_alu_result"
"LAX*",-1,,"next_p[N_bit]","O_alu_sign"
"LAX*",-1,,"next_p[Z_bit]","O_alu_zero"
,,,,
"STX",-1,,"O_wr_data","curr_x"
"STX",-1,,"next_t",0
"STX",-1,,"O_rdwr",0
,,,,
"STA",-1,,"O_wr_data","curr_a"
"STA",-1,,"next_t",0
"STA",-1,,"O_rdwr",0
,,,,
"STY",-1,,"O_wr_data","curr_y"
"STY",-1,,"next_t",0
"STY",-1,,"O_rdwr",0
,,,,
"AXS*",-1,,"alu_in_lhs","curr_a"
"AXS*",-1,,"alu_in_rhs","curr_x"
"AXS*",-1,,"O_wr_data","alu_and"
"AXS*",-1,,"next_t",0
"AXS*",-1,,"O_rdwr",0
,,,,
"NOP",-1,,"next_t",0
,,,,
"SEC",-1,,"next_p[C_bit]",1
"SEC",-1,,"next_t",0
,,,,
"SED",-1,,"next_p[D_bit]",1
"SED",-1,,"next_t",0
,,,,
"SEI",-1,,"next_p[I_bit]",1
"SEI",-1,,"next_t",0
,,,,
"CLC",-1,,"next_p[C_bit]",0
"CLC",-1,,"next_t",0
,,,,
"CLI",-1,,"next_p[I_bit]",0
"CLI",-1,,"next_t",0
,,,,
"CLD",-1,,"next_p[D_bit]",0
"CLD",-1,,"next_t",0
,,,,
"CLV",-1,,"next_p[V_bit]",0
"CLV",-1,,"next_t",0
,,,,
"BCS",-3,,"next_t","(curr_p[C_bit] ? (curr_t + 1) : 0)"
,,,,
"BCC",-3,,"next_t","(curr_p[C_bit] ? 0 : (curr_t + 1))"
,,,,
"BEQ",-3,,"next_t","(curr_p[Z_bit] ? (curr_t + 1) : 0)"
,,,,
"BNE",-3,,"next_t","(curr_p[Z_bit] ? 0 : (curr_t + 1))"
,,,,
"BMI",-3,,"next_t","(curr_p[N_bit] ? (curr_t + 1) : 0)"
,,,,
"BPL",-3,,"next_t","(curr_p[N_bit] ? 0 : (curr_t + 1))"
,,,,
"BVS",-3,,"next_t","(curr_p[V_bit] ? (curr_t + 1) : 0)"
,,,,
"BVC",-3,,"next_t","(curr_p[V_bit] ? 0 : (curr_t + 1))"
,,,,
"PHP",0,,"O_addr","curr_sp"
"PHP",0,,"O_rdwr",0
"PHP",0,,"O_wr_data","curr_p | B_mask"
"PHP",0,,"next_s","curr_s - 1"
"PHP",0,,"next_t",0
,,,,
"PHA",0,,"O_addr","curr_sp"
"PHA",0,,"O_rdwr",0
"PHA",0,,"O_wr_data","curr_a"
"PHA",0,,"next_s","curr_s - 1"
"PHA",0,,"next_t",0
,,,,
"PLP",0,,"O_addr","curr_sp"
"PLP",0,,"O_rdwr",1
"PLP",0,,"next_s","curr_s + 1"
"PLP",0,,"next_t","curr_t + 1 "
,,,,
"PLP",1,,"O_addr","curr_sp"
"PLP",1,,"O_rdwr",1
"PLP",1,,"next_p","I_rd_data"
"PLP",1,,"next_t",0
,,,,
"PLA",0,,"O_addr","curr_sp"
"PLA",0,,"O_rdwr",1
"PLA",0,,"next_s","curr_s + 1"
"PLA",0,,"next_t","curr_t + 1 "
,,,,
"PLA",1,,"O_addr","curr_sp"
"PLA",1,,"O_rdwr",1
"PLA",1,,"next_a","I_rd_data"
"PLA",1,,"next_p[Z_bit]","I_rd_data == 0"
"PLA",1,,"next_p[N_bit]","I_rd_data[7]"
"PLA",1,,"next_t",0
,,,,
"LSR A",-1,,"next_t",0
"LSR A",-1,,"I_alu_control","control_lsr"
"LSR A",-1,,"I_alu_lhs","curr_a"
"LSR A",-1,,"next_a","O_alu_result"
"LSR A",-1,,"next_p[C_bit]","O_alu_carry"
"LSR A",-1,,"next_p[Z_bit]","O_alu_zero"
"LSR A",-1,,"next_p[N_bit]","O_alu_sign"
,,,,
"ASL A",-1,,"next_t",0
"ASL A",-1,,"I_alu_control","control_asl"
"ASL A",-1,,"I_alu_lhs","curr_a"
"ASL A",-1,,"next_a","O_alu_result"
"ASL A",-1,,"next_p[C_bit]","O_alu_carry"
"ASL A",-1,,"next_p[Z_bit]","O_alu_zero"
"ASL A",-1,,"next_p[N_bit]","O_alu_sign"
,,,,
"ROR A",-1,,"next_t",0
"ROR A",-1,,"I_alu_control","control_ror"
"ROR A",-1,,"I_alu_lhs","curr_a"
"ROR A",-1,,"next_a","O_alu_result"
"ROR A",-1,,"next_p[C_bit]","O_alu_carry"
"ROR A",-1,,"next_p[Z_bit]","O_alu_zero"
"ROR A",-1,,"next_p[N_bit]","O_alu_sign"
,,,,
"ROL A",-1,,"next_t",0
"ROL A",-1,,"I_alu_control","control_rol"
"ROL A",-1,,"I_alu_lhs","curr_a"
"ROL A",-1,,"next_a","O_alu_result"
"ROL A",-1,,"next_p[C_bit]","O_alu_carry"
"ROL A",-1,,"next_p[Z_bit]","O_alu_zero"
"ROL A",-1,,"next_p[N_bit]","O_alu_sign"
,,,,
"LSR",-1,,"O_addr","curr_ad"
"LSR",-1,,"O_rdwr",1
"LSR",-1,,"next_rmw","I_rd_data"
"LSR",-1,,"next_t","curr_t + 1 "
,,,,
"LSR",0,,"O_addr","curr_ad"
"LSR",0,,"O_rdwr",0
"LSR",0,,"I_alu_lhs","curr_rmw"
"LSR",0,,"I_alu_control","control_lsr"
"LSR",0,,"O_wr_data","O_alu_result"
"LSR",0,,"next_p[C_bit]","O_alu_carry"
"LSR",0,,"next_p[Z_bit]","O_alu_zero"
"LSR",0,,"next_p[N_bit]","O_alu_sign"
"LSR",0,,"next_t","curr_t + 1 "
,,,,
"LSR",1,,"O_addr","curr_ad"
"LSR",1,,"O_rdwr",0
"LSR",1,,"I_alu_lhs","curr_rmw"
"LSR",1,,"I_alu_control","control_lsr"
"LSR",1,,"O_wr_data","O_alu_result"
"LSR",1,,"next_t",0
,,,,
"ASL",-1,,"O_addr","curr_ad"
"ASL",-1,,"O_rdwr",1
"ASL",-1,,"next_rmw","I_rd_data"
"ASL",-1,,"next_t","curr_t + 1 "
,,,,
"ASL",0,,"O_addr","curr_ad"
"ASL",0,,"O_rdwr",0
"ASL",0,,"I_alu_lhs","curr_rmw"
"ASL",0,,"I_alu_control","control_asl"
"ASL",0,,"O_wr_data","O_alu_result"
"ASL",0,,"next_p[C_bit]","O_alu_carry"
"ASL",0,,"next_p[Z_bit]","O_alu_zero"
"ASL",0,,"next_p[N_bit]","O_alu_sign"
"ASL",0,,"next_t","curr_t + 1 "
,,,,
"ASL",1,,"O_addr","curr_ad"
"ASL",1,,"O_rdwr",0
"ASL",1,,"I_alu_lhs","curr_rmw"
"ASL",1,,"I_alu_control","control_asl"
"ASL",1,,"O_wr_data","O_alu_result"
"ASL",1,,"next_t",0
,,,,
"ASO*",-1,,"O_addr","curr_ad"
"ASO*",-1,,"O_rdwr",1
"ASO*",-1,,"alu_in_c",0
"ASO*",-1,,"alu_in_lhs","I_rd_data"
"ASO*",-1,,"alu_in_rhs",0
"ASO*",-1,,"next_t","curr_t + 1 "
,,,,
"ASO*",0,,"O_addr","curr_ad"
"ASO*",0,,"O_rdwr",0
"ASO*",0,,"O_wr_data","alu_rol"
"ASO*",0,,"next_p[C_bit]","alu_rol_c"
"ASO*",0,,"next_t","curr_t + 1 "
,,,,
"ASO*",1,,"O_addr","curr_ad"
"ASO*",1,,"O_rdwr",1
"ASO*",1,,"alu_in_c",0
"ASO*",1,,"alu_in_lhs","curr_a"
"ASO*",1,,"alu_in_rhs","I_rd_data"
"ASO*",1,,"next_a","alu_or"
"ASO*",1,,"next_p[Z_bit]","next_a == 0"
"ASO*",1,,"next_p[N_bit]","next_a[7]"
"ASO*",1,,"next_t",0
,,,,
"RLA*",-1,,"O_addr","curr_ad"
"RLA*",-1,,"O_rdwr",1
"RLA*",-1,,"alu_in_c","curr_p[C_bit]"
"RLA*",-1,,"alu_in_lhs","I_rd_data"
"RLA*",-1,,"alu_in_rhs",0
"RLA*",-1,,"next_t","curr_t + 1 "
,,,,
"RLA*",0,,"O_addr","curr_ad"
"RLA*",0,,"O_rdwr",0
"RLA*",0,,"O_wr_data","alu_rol"
"RLA*",0,,"next_p[C_bit]","alu_rol_c"
"RLA*",0,,"next_p[Z_bit]","alu_rol == 0"
"RLA*",0,,"next_p[N_bit]","alu_rol[7]"
"RLA*",0,,"next_t","curr_t + 1 "
,,,,
"RLA*",1,,"O_addr","curr_ad"
"RLA*",1,,"O_rdwr",1
"RLA*",1,,"alu_in_c",0
